คุณภาพน้ำทะเล,ชายฝั่งทะเล,ปี,จำนวน
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดหัวหิน,2553,2.23-7.00
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดหัวหิน,2554,3.45 - 6.34
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดหัวหิน,2555,5.15-6.68
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดหัวหิน,2556,2.55-6.02
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดหัวหิน,2557,4.63 - 6.70
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดหัวหิน,2558,3.77 - 5.88
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สุราษฎร์ธานี,2541,4.6 - 6.8
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สุราษฎร์ธานี,2542,4.6 - 8.4
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สุราษฎร์ธานี,2543,3.4 - 8.0
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สุราษฎร์ธานี,2544,0.4 - 7.2
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สุราษฎร์ธานี,2545,         5.8 - 7.4
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สุราษฎร์ธานี,2546,5.5-7.6
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สุราษฎร์ธานี,2547,4.7-7.6
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สุราษฎร์ธานี,2548,7.5 - 8.8
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สุราษฎร์ธานี,2549,5.5 - 8.5
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สุราษฎร์ธานี,2551,5.22 - 7.89
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สุราษฎร์ธานี,2552,5.22 - 7.5
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สุราษฎร์ธานี,2553,4.18-9.20
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สุราษฎร์ธานี,2554,5.0 - 8.0
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สุราษฎร์ธานี,2555,3.80-7.50
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สุราษฎร์ธานี,2556,4.18-6.41
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สุราษฎร์ธานี,2557,4.93 - 8.74
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สุราษฎร์ธานี,2558,3.05 - 7.84
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะสมุย,2541,5.1 - 6.6
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะสมุย,2542,4.9 - 6.8
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะสมุย,2543,4.2 - 7.2
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะสมุย,2544,5.3 - 7.2
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะสมุย,2545,         6.1 - 7.7
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะสมุย,2546,5.6-8.4
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะสมุย,2547,5.9-7.8
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะสมุย,2548,8.1 - 8.7
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะสมุย,2549,5.5 - 7.3
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะสมุย,2551,5.50 - 7.59
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะสมุย,2552,5.73 - 6.98
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะสมุย,2553,4.20-9.20
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะสมุย,2554,2.88 - 9.20
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะสมุย,2555,4.55-8.10
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะสมุย,2556,4.45-5.62
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะสมุย,2557,4.95 - 7.0
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะสมุย,2558,4.42 - 5.89
ปริมาณออกซิเจนละลายน้ำมก./ล.,    นครศรีธรรมราช,2541,4.1 - 6.8
ปริมาณออกซิเจนละลายน้ำมก./ล.,    นครศรีธรรมราช,2542,3.2 - 7.8
ปริมาณออกซิเจนละลายน้ำมก./ล.,    นครศรีธรรมราช,2543,4.3 - 9.0
ปริมาณออกซิเจนละลายน้ำมก./ล.,    นครศรีธรรมราช,2544,3.5 - 7.6
ปริมาณออกซิเจนละลายน้ำมก./ล.,    นครศรีธรรมราช,2545,         6.0 - 7.3
ปริมาณออกซิเจนละลายน้ำมก./ล.,    นครศรีธรรมราช,2546,5.6-7.4
ปริมาณออกซิเจนละลายน้ำมก./ล.,    นครศรีธรรมราช,2547,4.4-8.7
ปริมาณออกซิเจนละลายน้ำมก./ล.,    นครศรีธรรมราช,2548,7.9 - 8.6
ปริมาณออกซิเจนละลายน้ำมก./ล.,    นครศรีธรรมราช,2549,4.9 - 7.2
ปริมาณออกซิเจนละลายน้ำมก./ล.,    นครศรีธรรมราช,2550,5.1 - 8.0
ปริมาณออกซิเจนละลายน้ำมก./ล.,    นครศรีธรรมราช,2551,5.14 - 7.92
ปริมาณออกซิเจนละลายน้ำมก./ล.,    นครศรีธรรมราช,2552,4.73 - 7.62
ปริมาณออกซิเจนละลายน้ำมก./ล.,    นครศรีธรรมราช,2553,2.70-7.80
ปริมาณออกซิเจนละลายน้ำมก./ล.,    นครศรีธรรมราช,2554,3.60 - 6.50
ปริมาณออกซิเจนละลายน้ำมก./ล.,    นครศรีธรรมราช,2555,4.50-6.50
ปริมาณออกซิเจนละลายน้ำมก./ล.,    นครศรีธรรมราช,2556,4.16-6.86
ปริมาณออกซิเจนละลายน้ำมก./ล.,    นครศรีธรรมราช,2557,4.81 - 6.81
ปริมาณออกซิเจนละลายน้ำมก./ล.,    นครศรีธรรมราช,2558,4.7 - 6.32
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สงขลา (หาดสมิหลา หาดสทิงพระ),2541,4.2 - 6.6
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สงขลา (หาดสมิหลา หาดสทิงพระ),2542,6.0 - 6.9
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สงขลา (หาดสมิหลา หาดสทิงพระ),2543,6.3 - 7.1
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สงขลา (หาดสมิหลา หาดสทิงพระ),2544,5.0 - 7.7
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สงขลา (หาดสมิหลา หาดสทิงพระ),2545,         6.1 - 6.4
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สงขลา (หาดสมิหลา หาดสทิงพระ),2546,5.6-6.9
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สงขลา (หาดสมิหลา หาดสทิงพระ),2547,6.0-7.2
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สงขลา (หาดสมิหลา หาดสทิงพระ),2548,8.1 - 8.9
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สงขลา (หาดสมิหลา หาดสทิงพระ),2549,6.3 - 10.8
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สงขลา (หาดสมิหลา หาดสทิงพระ),2550,6.5 - 7.5
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สงขลา (หาดสมิหลา หาดสทิงพระ),2551,6.14 - 7.94
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สงขลา (หาดสมิหลา หาดสทิงพระ),2552,6.25 - 6.68
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สงขลา (หาดสมิหลา หาดสทิงพระ),2553,5.71-7.10
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สงขลา (หาดสมิหลา หาดสทิงพระ),2554,3.90 - 7.8
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สงขลา (หาดสมิหลา หาดสทิงพระ),2555,4.99-6.85
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สงขลา (หาดสมิหลา หาดสทิงพระ),2556,5.13-5.78
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สงขลา (หาดสมิหลา หาดสทิงพระ),2557,5.89 - 6.67
ปริมาณออกซิเจนละลายน้ำมก./ล.,    สงขลา (หาดสมิหลา หาดสทิงพระ),2558,5.75 - 8.39
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดป่าตอง,2541,5.0 - 7.2
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดป่าตอง,2542,4.0 - 6.8
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดป่าตอง,2543,5.9 - 6.7
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดป่าตอง,2544,3.9 - 5.0
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดป่าตอง,2545,         4.5 - 5.0
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดป่าตอง,2546,6.4-11
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดป่าตอง,2547,5.3-7.2
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดป่าตอง,2548,4.8 - 7.4
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดป่าตอง,2549,6.5 - 8.3
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดป่าตอง,2550,6.6 - 8.7
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดป่าตอง,2551,6.18 - 7.03
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดป่าตอง,2552,6.13 - 6.7
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดป่าตอง,2553,6.17-7.37
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดป่าตอง,2554,6.0 - 6.7
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดป่าตอง,2555,5.25-5.90
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดป่าตอง,2556,5.63-6.53
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดป่าตอง,2557,5.51 - 7.89
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดป่าตอง,2558,5.6 - 8.42
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดกะรน  กะตะ  หาดไนยาง,2541,5.4 - 7.6
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดกะรน  กะตะ  หาดไนยาง,2542,5.5 - 7.2
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดกะรน  กะตะ  หาดไนยาง,2543,5.9 - 6.5
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดกะรน  กะตะ  หาดไนยาง,2544,3.9 - 7.7
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดกะรน  กะตะ  หาดไนยาง,2545,         5.3 - 8.0
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดกะรน  กะตะ  หาดไนยาง,2546,6.4-6.6
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดกะรน  กะตะ  หาดไนยาง,2547,4.0-6.8
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดกะรน  กะตะ  หาดไนยาง,2548,4.7 - 7.0
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดกะรน  กะตะ  หาดไนยาง,2549,6.6 - 7.5
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดกะรน  กะตะ  หาดไนยาง,2550,6.4 - 12.1
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดกะรน  กะตะ  หาดไนยาง,2551,6.36 - 7.54
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดกะรน  กะตะ  หาดไนยาง,2552,6.21 - 6.92
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดกะรน  กะตะ  หาดไนยาง,2553,6.09-6.96
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดกะรน  กะตะ  หาดไนยาง,2554,6.3 - 7.2
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดกะรน  กะตะ  หาดไนยาง,2555,5.35-6.06
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดกะรน  กะตะ  หาดไนยาง,2556,5.09-7.33
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดกะรน  กะตะ  หาดไนยาง,2557,4.05 - 6.55
ปริมาณออกซิเจนละลายน้ำมก./ล.,    หาดกะรน  กะตะ  หาดไนยาง,2558,5.7 - 9.97
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะพีพี,2541,5.3 - 6.7
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะพีพี,2542,5.0 - 6.6
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะพีพี,2543,4.5 - 7.3
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะพีพี,2544,4.1 - 7.4
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะพีพี,2545,         5.1 - 6.9
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะพีพี,2546,4.6-6.3
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะพีพี,2547,4.4-8.2
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะพีพี,2548,5.0 - 6.4
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะพีพี,2549,6.1 - 8.2
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะพีพี,2550,3.0 - 7.6
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะพีพี,2551,5.87 - 7.70
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะพีพี,2552,5.37 - 7.38
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะพีพี,2553,5.76-7.5
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะพีพี,2554,5.8 - 7.2
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะพีพี,2555,5.06-6.05
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะพีพี,2556,5.36-6.45
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะพีพี,2557,6.00 - 6.11
ปริมาณออกซิเจนละลายน้ำมก./ล.,    เกาะพีพี,2558,5.1 - 6.35
ปริมาณออกซิเจนละลายน้ำมก./ล.,    ระนอง - พังงา,2541,5.7 - 7.6
ปริมาณออกซิเจนละลายน้ำมก./ล.,    ระนอง - พังงา,2542,6.3 - 6.9
ปริมาณออกซิเจนละลายน้ำมก./ล.,    ระนอง - พังงา,2543,6.0 - 6.9
ปริมาณออกซิเจนละลายน้ำมก./ล.,    ระนอง - พังงา,2544,2.1 - 7.3
ปริมาณออกซิเจนละลายน้ำมก./ล.,    ระนอง - พังงา,2545,         3.0 - 8.3
ปริมาณออกซิเจนละลายน้ำมก./ล.,    ระนอง - พังงา,2546,6.2-6.6
ปริมาณออกซิเจนละลายน้ำมก./ล.,    ระนอง - พังงา,2547,5.2-6.8
ปริมาณออกซิเจนละลายน้ำมก./ล.,    ระนอง - พังงา,2548,4.0 - 6.8
ปริมาณออกซิเจนละลายน้ำมก./ล.,    ระนอง - พังงา,2549,2.9 - 7.6
ปริมาณออกซิเจนละลายน้ำมก./ล.,    ระนอง - พังงา,2550,3.8 - 7.7
ปริมาณออกซิเจนละลายน้ำมก./ล.,    ระนอง - พังงา,2551,3.20 - 128.60
ปริมาณออกซิเจนละลายน้ำมก./ล.,    ระนอง - พังงา,2552,3.88 - 6.92
ปริมาณออกซิเจนละลายน้ำมก./ล.,    ระนอง - พังงา,2553,4.70-7.25
ปริมาณออกซิเจนละลายน้ำมก./ล.,    ระนอง - พังงา,2554,3.27 - 7.30
ปริมาณออกซิเจนละลายน้ำมก./ล.,    ระนอง - พังงา,2555,4.29-6.20
ปริมาณออกซิเจนละลายน้ำมก./ล.,    ระนอง - พังงา,2556,5.71-8.28
ปริมาณออกซิเจนละลายน้ำมก./ล.,    ระนอง - พังงา,2557,4.19 - 7.25
ปริมาณออกซิเจนละลายน้ำมก./ล.,    ระนอง - พังงา,2558,2.05 - 7.43
ปริมาณออกซิเจนละลายน้ำมก./ล.,    กระบี่ - สตูล,2541,4.9 - 8.0
ปริมาณออกซิเจนละลายน้ำมก./ล.,    กระบี่ - สตูล,2542,5.0 - 9.0
ปริมาณออกซิเจนละลายน้ำมก./ล.,    กระบี่ - สตูล,2543,5.0 - 7.0
ปริมาณออกซิเจนละลายน้ำมก./ล.,    กระบี่ - สตูล,2544,3.8 - 5.9
ปริมาณออกซิเจนละลายน้ำมก./ล.,    กระบี่ - สตูล,2545,         5.0 - 6.0
ปริมาณออกซิเจนละลายน้ำมก./ล.,    กระบี่ - สตูล,2546,5.4-7
ปริมาณออกซิเจนละลายน้ำมก./ล.,    กระบี่ - สตูล,2547,5.2-7.1
ปริมาณออกซิเจนละลายน้ำมก./ล.,    กระบี่ - สตูล,2548,4.8 - 6.8
ปริมาณออกซิเจนละลายน้ำมก./ล.,    กระบี่ - สตูล,2549,5.0 - 8.2
ปริมาณออกซิเจนละลายน้ำมก./ล.,    กระบี่ - สตูล,2550,3.0 - 7.8
ปริมาณออกซิเจนละลายน้ำมก./ล.,    กระบี่ - สตูล,2551,5.58 - 7.70
ปริมาณออกซิเจนละลายน้ำมก./ล.,    กระบี่ - สตูล,2552,5.1 - 7.69
ปริมาณออกซิเจนละลายน้ำมก./ล.,    กระบี่ - สตูล,2553,4.10-7.50
ปริมาณออกซิเจนละลายน้ำมก./ล.,    กระบี่ - สตูล,2554,4.2 - 7.7
ปริมาณออกซิเจนละลายน้ำมก./ล.,    กระบี่ - สตูล,2555,4.33-6.58
ปริมาณออกซิเจนละลายน้ำมก./ล.,    กระบี่ - สตูล,2556,4.20-6.34
ปริมาณออกซิเจนละลายน้ำมก./ล.,    กระบี่ - สตูล,2557,6.05 - 6.13
ปริมาณออกซิเจนละลายน้ำมก./ล.,    กระบี่ - สตูล,2558,4.84 - 7.4
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    อ่าวชลบุรี,2541,"        49 - 160,000"
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    อ่าวชลบุรี,2542,"        92 - 2,400"
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    อ่าวชลบุรี,2543,        < 2 - 40
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    อ่าวชลบุรี,2544,"        21 - >16,000"
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    อ่าวชลบุรี,2545,          <2 - 2
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    อ่าวชลบุรี,2546,340-700
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    อ่าวชลบุรี,2547,"15-22,000"
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    อ่าวชลบุรี,2548,"350 - 17,000"
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    อ่าวชลบุรี,2549,"4 - 2,400"
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    อ่าวชลบุรี,2550,"20 - 25,000"
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    อ่าวชลบุรี,2551,"4.5 - 49,000"
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    อ่าวชลบุรี,2552,"4.5 - 540,000"
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    อ่าวชลบุรี,2553,"20->160,000"
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    อ่าวชลบุรี,2554,"790 - 170,000"
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    อ่าวชลบุรี,2555,"330-3,300"
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    อ่าวชลบุรี,2556,"4,900 - 22,000"
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    อ่าวชลบุรี,2557,<1 - 33
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    อ่าวชลบุรี,2558,"130 - 2,400"
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    หาดบางแสน,2541,"        49 - 3,500"
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    หาดบางแสน,2542,          5 - 79
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    หาดบางแสน,2543,< 2
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    หาดบางแสน,2544,"  9 - 1,200"
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    หาดบางแสน,2545,<2
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    หาดบางแสน,2546,<2
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    หาดบางแสน,2547,"<2-18,000"
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    หาดบางแสน,2548,240 - 540
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    หาดบางแสน,2549,"< 2 - 1,600"
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    หาดบางแสน,2550,80 - 500
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    หาดบางแสน,2551,4.5 - 110
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    หาดบางแสน,2552,"94.0 - 7,900"
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    หาดบางแสน,2553,17-350
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    หาดบางแสน,2554,"230 - 11,000"
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    หาดบางแสน,2555,26-170
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    หาดบางแสน,2556, 2 - 49
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    หาดบางแสน,2557,<1 - 71
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    หาดบางแสน,2558,"1.8 - 1,600"
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    ศรีราชา,2541,"      350 - 3,300"
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    ศรีราชา,2542,"        79 - 2,400"
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    ศรีราชา,2543,"           4 - 11,000"
แบคทีเรียกลุ่มโคลิฟอร์มเอ็มพีเอ็น/100 มล.,    ศรีราชา,2544,"43 - 9,000"
